url_path,views_total,views_unique
/dhschall/gem5-fdp,38,7
/dhschall/gem5-fdp/tree/fdp/src/cpu/pred,34,2
/dhschall/gem5-fdp/blob/fdp/src/cpu/pred/bpred_unit.cc,33,2
/dhschall/gem5-fdp/blob/fdp/src/cpu/pred/tage.cc,28,1
/dhschall/gem5-fdp/tree/fdp/src/cpu,22,3
/dhschall/gem5-fdp/blob/fdp/src/cpu/o3/fetch.cc,22,1
/dhschall/gem5-fdp/blob/6624645f9156472df383cf7276011aee92a73a2f/src/cpu/pred/bpred_unit.cc,20,3
/dhschall/gem5-fdp/tree/fdp/src/cpu/o3,18,3
/dhschall/gem5-fdp/blob/fdp/src/cpu/o3/bac.cc,18,2
/dhschall/gem5-fdp/blob/PFC/src/cpu/pred/bpred_unit.cc,16,2
