time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,,,11.0,2.0
2023-12-06 00:00:00+00:00,,,12.0,1.0
2023-12-07 00:00:00+00:00,3.0,2.0,,
2023-12-08 00:00:00+00:00,,,2.0,1.0
2023-12-09 00:00:00+00:00,1.0,1.0,10.0,1.0
2023-12-10 00:00:00+00:00,,,11.0,4.0
2023-12-11 00:00:00+00:00,3.0,3.0,54.0,5.0
2023-12-12 00:00:00+00:00,1.0,1.0,48.0,6.0
2023-12-13 00:00:00+00:00,1.0,1.0,42.0,6.0
2023-12-14 00:00:00+00:00,,,48.0,6.0
2023-12-15 00:00:00+00:00,2.0,2.0,9.0,4.0
2023-12-16 00:00:00+00:00,3.0,2.0,22.0,5.0
2023-12-17 00:00:00+00:00,2.0,1.0,18.0,1.0
2023-12-18 00:00:00+00:00,,,13.0,1.0
