time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-06 00:00:00+00:00,2.0,2.0,35,6
2025-08-07 00:00:00+00:00,18.0,6.0,15,2
2025-08-08 00:00:00+00:00,17.0,8.0,15,4
2025-08-09 00:00:00+00:00,2.0,1.0,14,3
2025-08-10 00:00:00+00:00,,,1,1
2025-08-11 00:00:00+00:00,,,8,2
2025-08-12 00:00:00+00:00,28.0,7.0,22,4
2025-08-13 00:00:00+00:00,10.0,2.0,10,6
2025-08-14 00:00:00+00:00,,,23,4
2025-08-15 00:00:00+00:00,,,45,4
2025-08-16 00:00:00+00:00,,,74,4
2025-08-17 00:00:00+00:00,,,5,3
2025-08-18 00:00:00+00:00,,,46,6
2025-08-19 00:00:00+00:00,,,39,3
