time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,40.0,17.0,19.0,4.0
2025-10-10 00:00:00+00:00,3.0,3.0,101.0,4.0
2025-10-11 00:00:00+00:00,,,62.0,3.0
2025-10-12 00:00:00+00:00,3.0,3.0,7.0,3.0
2025-10-13 00:00:00+00:00,2.0,2.0,5.0,1.0
2025-10-14 00:00:00+00:00,15.0,3.0,,
2025-10-15 00:00:00+00:00,41.0,1.0,4.0,2.0
2025-10-16 00:00:00+00:00,26.0,3.0,42.0,3.0
2025-10-17 00:00:00+00:00,1002.0,3.0,10.0,3.0
2025-10-18 00:00:00+00:00,52.0,2.0,2.0,1.0
2025-10-19 00:00:00+00:00,1.0,1.0,15.0,3.0
2025-10-20 00:00:00+00:00,2.0,1.0,25.0,6.0
2025-10-21 00:00:00+00:00,2.0,2.0,26.0,3.0
2025-10-22 00:00:00+00:00,7.0,4.0,7.0,3.0
