url_path,views_total,views_unique
/dhschall/gem5-fdp/tree/fdp/src/mem/cache/prefetch,24,4
/dhschall/gem5-fdp,20,8
/dhschall/gem5-fdp/tree/fdp/src,14,5
/dhschall/gem5-fdp/tree/fdp/src/mem/cache,14,4
/dhschall/gem5-fdp/tree/fdp/src/mem,12,4
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/delta_correlating_prediction_tables.cc,12,1
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/fdp.cc,10,2
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/fdp.hh,7,2
/dhschall/gem5-fdp/commit/465a8be740df8cf69772792c56e41e726aadb687,7,2
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/delta_correlating_prediction_tables.hh,6,1
