time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,7.0,3.0,4,3
2025-06-13 00:00:00+00:00,1.0,1.0,53,6
2025-06-14 00:00:00+00:00,,,10,3
2025-06-15 00:00:00+00:00,8.0,4.0,16,2
2025-06-16 00:00:00+00:00,7.0,1.0,49,4
2025-06-17 00:00:00+00:00,2.0,1.0,3,2
2025-06-18 00:00:00+00:00,21.0,9.0,30,2
2025-06-19 00:00:00+00:00,1.0,1.0,31,4
2025-06-20 00:00:00+00:00,9.0,5.0,21,4
2025-06-21 00:00:00+00:00,,,2,1
2025-06-22 00:00:00+00:00,40.0,2.0,9,2
2025-06-23 00:00:00+00:00,6.0,2.0,16,6
2025-06-24 00:00:00+00:00,,,1,1
2025-06-25 00:00:00+00:00,,,3,3
