time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-15 00:00:00+00:00,,,4,2
2025-10-16 00:00:00+00:00,26.0,3.0,42,3
2025-10-17 00:00:00+00:00,1002.0,3.0,10,3
2025-10-18 00:00:00+00:00,52.0,2.0,2,1
2025-10-19 00:00:00+00:00,1.0,1.0,15,3
2025-10-20 00:00:00+00:00,2.0,1.0,25,6
2025-10-21 00:00:00+00:00,2.0,2.0,26,3
2025-10-22 00:00:00+00:00,7.0,4.0,7,3
2025-10-23 00:00:00+00:00,1.0,1.0,23,3
2025-10-24 00:00:00+00:00,4.0,4.0,14,5
2025-10-25 00:00:00+00:00,16.0,4.0,20,3
2025-10-26 00:00:00+00:00,4.0,2.0,60,3
2025-10-27 00:00:00+00:00,2.0,2.0,12,2
2025-10-28 00:00:00+00:00,1.0,1.0,23,4
