url_path,views_total,views_unique
/dhschall/gem5-fdp,42,13
/dhschall/gem5-fdp/blob/fdp/src/cpu/o3/fetch.cc,22,2
/dhschall/gem5-fdp/blob/6624645f9156472df383cf7276011aee92a73a2f/src/cpu/o3/decode.cc,14,2
/dhschall/gem5-fdp/blob/6624645f9156472df383cf7276011aee92a73a2f/src/cpu/pred/bpred_unit.cc,12,3
/dhschall/gem5-fdp/tree/fdp/src/cpu/o3,9,3
/dhschall/gem5-fdp/tree/fdp/src,8,3
/dhschall/gem5-fdp/tree/6624645f9156472df383cf7276011aee92a73a2f/src/cpu/o3,8,2
/dhschall/gem5-fdp/blob/PFC/src/cpu/o3/bac.cc,8,1
/dhschall/gem5-fdp/tree/fdp/src/cpu,7,2
/dhschall/gem5-fdp/blob/fdp/src/cpu/o3/bac.cc,6,3
