url_path,views_total,views_unique
/dhschall/gem5-fdp,43,23
/dhschall/gem5-fdp/tree/fdp/src,16,7
/dhschall/gem5-fdp/tree/fdp/src/mem/cache/prefetch,14,5
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/delta_correlating_prediction_tables.cc,14,1
/dhschall/gem5-fdp/tree/fdp/src/mem,12,5
/dhschall/gem5-fdp/tree/fdp/src/mem/cache,10,5
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/pif.cc,10,3
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/delta_correlating_prediction_tables.hh,8,1
/dhschall/gem5-fdp/issues,7,3
/dhschall/gem5-fdp/blob/fdp/src/mem/cache/prefetch/fdp.cc,6,3
