time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-17 00:00:00+00:00,1002,3,10,3
2025-10-18 00:00:00+00:00,52,2,2,1
2025-10-19 00:00:00+00:00,1,1,15,3
2025-10-20 00:00:00+00:00,2,1,25,6
2025-10-21 00:00:00+00:00,2,2,26,3
2025-10-22 00:00:00+00:00,7,4,7,3
2025-10-23 00:00:00+00:00,1,1,23,3
2025-10-24 00:00:00+00:00,4,4,14,5
2025-10-25 00:00:00+00:00,16,4,20,3
2025-10-26 00:00:00+00:00,4,2,60,3
2025-10-27 00:00:00+00:00,2,2,12,2
2025-10-28 00:00:00+00:00,1,1,23,4
2025-10-29 00:00:00+00:00,5,3,3,2
2025-10-30 00:00:00+00:00,8,7,21,4
