time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-30 00:00:00+00:00,,,6,3
2025-05-01 00:00:00+00:00,119.0,3.0,67,14
2025-05-02 00:00:00+00:00,3.0,3.0,7,4
2025-05-03 00:00:00+00:00,,,1,1
2025-05-04 00:00:00+00:00,,,1,1
2025-05-05 00:00:00+00:00,1.0,1.0,13,2
2025-05-06 00:00:00+00:00,26.0,8.0,1,1
2025-05-07 00:00:00+00:00,,,33,6
2025-05-08 00:00:00+00:00,21.0,9.0,115,6
2025-05-09 00:00:00+00:00,1.0,1.0,13,2
2025-05-10 00:00:00+00:00,1.0,1.0,7,1
2025-05-11 00:00:00+00:00,1.0,1.0,2,2
2025-05-12 00:00:00+00:00,,,35,5
2025-05-13 00:00:00+00:00,8.0,4.0,60,8
